"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"769",0,0,"M is for Merry Christmas","A young boy has plans for Santa. Originally made for the ABCs of Death 2 director search contest.",0.010588,0,"2013-10-23","Released"
"770",0,0,"Anger Of The Dead","Alice and Nicholas survived an epidemic that ravaged the world, now only inhabited by the undead. But the nightmare is not over; the rumbling of a motorcycle approaches, breaking the silence. Maybe it's another survivor that will bring them to safety, or perhaps it is the most dangerous predator from which they have no chance of escaping?",0.011244,0,"2013-10-16","Released"
"771",0,0,"Savaged","After thugs brutalize a deaf-mute woman, the spirit of an Apache warrior takes over her lifeless body and sets out on a bloodthirsty quest for revenge.",3.820925,55,"2014-08-06","Released"
"772",0,0,"The Basement","Five teenagers frantically run for refuge down into a basement. They barricade themselves inside as they are being hunted down by an insane killer upstairs.  The killer’s motive is unknown and the teenagers question why this is happening to them. With the killer holding vigil at the basement door, the teenagers soon realize they’re trapped, as the only way out is the very same way they got in. As events unfold, questions of their own sanity come to light and reality becomes distorted.",0.081177,2,"2013-10-10","Released"
"773",1000000,0,"Zombie Night","Zombies come out at night and two families must survive until morning.",2.537393,28,"2013-10-08","Released"
"774",0,0,"All Cheerleaders Die","When tragedy rocks Blackfoot High, rebellious outsider Mäddy Killian shocks the student body by joining the cheerleading squad. This decision drives a rift between Mäddy and her ex-girlfriend Leena Miller — a loner who claims to practice the dark arts. After a confrontation with the football team, Mäddy and her new cheerleader friends are sent on a supernatural roller coaster ride which leaves a path of destruction none of them may be able to escape. Remake of their own 2001 feature film.",5.138957,166,"2013-10-31","Released"
"775",3000,0,"Nightfall: Second World III","Cadence Simon (Perinda Lowe), Conner Chase (Brendan O'Donnell) and Charles 'Ruckus' Sisper (Altorro Prince Black) journey to the location of a secret cult compound in search of two of their own. When they come under attack from an unknown force, they fortify and barricade themselves in a strategic position with an experimental all female squad capable of conducting operations in the spiritual realm. Who will survive to see the sun rise?",0.010593,0,"2013-09-23","Released"
"776",0,0,"The Last Buck Hunt","The Last Buck Hunt is a horror-comedy about a hapless TV crew and some killer wildlife.",0.159369,2,"2013-09-21","Released"
"777",0,0,"Greatful Dead","Nami is a young woman with numerous hangups sprouting from a dysfunctional childhood. She inherits a small fortune that allows her to pursue various interests, many of which are abnormal.",0.723175,12,"2014-11-01","Released"
"778",8000000,0,"Witching & Bitching","In this heist film turned horror fest, director Álex de la Iglesia's love of mayhem is on full display as a gang of gold thieves lands in a coven of witches who are preparing for an ancient ritual -- and in need of a sacrifice.",8.649655,239,"2013-09-20","Released"
"779",0,0,"Young Harvest","An enthusiastic internet celebrity, Bryce Ryder, throws the party of a lifetime in celebration of his 100th video- yet an unexpected guest plots to murder everyone in attendance.",0.010603,0,"2013-09-14","Released"
"780",0,0,"There Are Monsters","Monsters are taking over the world, slowly, quietly and efficiently, but you won’t see them coming until it’s far too late! Four film students embark on a road trip to obtain promotional interviews for their college. However en route they witness a series of odd events, strange behaviour, shocking actions and what seems to be surplus of twins. Their well-ordered universe literally changes before their camera lenses uncovering a terrifying secret lurking just under the seemingly calm urban landscape.",0.131195,3,"2015-02-28","Released"
"781",0,0,"Little Red Riding Hood: A Tale of Blood and Death","When Markus realized a filthy girl in front of his house and took it into his flat, his women annika quickly realized something must be wrong with her. She does not feel comfortable with the imagination to have her in the flat for the night and she was right. The girl knows details about the couple she could not and should not know and starts an unnatural mind game, which goes far beyond rationality and should finally end up bloody.",0.045901,1,"2013-09-11","Released"
"782",318000,121179,"Afflicted","Two friends' tour of Europe takes a dark turn when one of them contracts a mysterious illness. They race to find out what it is and how to cure it before the sickness consumes him completely.",5.659802,246,"2014-04-04","Released"
"783",5000000,6833445,"The Green Inferno","A group of student activists travel from New York City to the Amazon to save the rainforest.  However, once they arrive in this vast green landscape, they soon discover that they are not alone… and that no good deed goes unpunished.",7.435213,485,"2014-09-04","Released"
"784",0,0,"The Asylum","In an abandoned mental institution, doctors carry out secret experiments on unsuspecting patients. The experiments, codenamed Limes, are designed to cure violent episodes within the inmates through new methods of brainwashing and mind manipulation. It is soon discovered by the families of the patients that this is no ordinary hospital.",0.545479,4,"2013-09-07","Released"
"785",8000000,9630444,"Wolf Creek 2","Lured by the promise of an Australian holiday, backpackers Rutger, Katarina, and Paul visit the notorious Wolf Creek Crater. Their dream Outback adventure soon becomes a horrific reality when they encounter the site’s most infamous local, the last man any traveler to the region ever wants to meet; Mick Taylor (John Jarratt).  As the backpackers flee, Mick pursues them on an epic white knuckled rampage across hostile wasteland. Only one will remain to be dragged back to his lair to witness the true magnitude of his monstrosity. And if the last man standing is to have any hope of surviving where no one else has survived before, he’ll have to use every ounce of cunning to outwit the man behind the monster and become every bit as ruthless as the monster inside the man.",5.739591,209,"2013-08-30","Released"
"786",0,0,"The Poltergeist of Borley Forest","On a night of teenage partying in the woods, Paige unwittingly sets in motion a chain of events that plunge her into a waking nightmare. Tormented by terrifying and increasingly violent supernatural visitations, Paige starts digging into the past and uncovers a sinister secret, buried for decades. Behind the force that now haunts her is a malevolent entity of unspeakable evil. As its power grows and her friends fall prey to its savagery, can she (or anyone) stop The Poltergeist of Borley Forest?",1.05397,14,"2013-08-13","Released"
"787",0,0,"Raptor Ranch","A group of young people stuck in the small Texas town of Fossil Ridge have to fight for their lives against dinosaurs that have been reanimated by a local scientist.",0.642967,7,"2013-09-13","Released"
"788",0,0,"The Last Time I Saw Richard","A troubled young man at a mental health institution gets a quiet new roommate. The pair become close friends, bonded over a mutual threat that may or may not be real.",0.886304,6,"2013-06-15","Released"
