"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"2746",0,0,"Deer Flower","Dujung, an elementary school student, goes to a farm in the suburbs with his parents. While his parents believe the expensive and rare specialty from the farm will strengthen their son's body, Dujung suffers side effects.",0.255452,2,"2016-01-24","Released"
"2747",1500000,6512004,"Southside with You","Chronicles a single day in the summer of 1989 when the future president of the United States, Barack Obama, wooed his future First Lady on an epic first date across Chicago's South Side.",5.551202,102,"2016-08-26","Released"
"2748",0,0,"Joshy","After his engagement ends badly, Josh decides to take advantage of his bachelor-party plans in Ojai, California, with the few friends still willing to join him. Focused on drugs and their own hangups, his self-absorbed friends refuse to confront the elephant in the room and ask Josh how he’s feeling. As welcome and unwelcome guests stop by, Josh will attempt to find some closure over this weekend with the guys.",4.979311,48,"2016-08-12","Released"
"2749",0,0,"If There's a Hell Below","Abe is an ambitious journalist. Debra is an idealistic whistle-blower. In a few minutes, they will meet. An hour later, one of them will be dead.",0.858778,7,"2016-01-24","Released"
"2750",0,0,"Kate Plays Christine","Follow actress Kate Lyn Sheil as she prepares for her next role: playing Christine Chubbuck, a Florida newscaster who committed suicide live on-air in 1974. As Kate investigates Chubbuck’s story, uncovering new clues and information, she becomes increasingly obsessed with her subject.",1.184464,9,"2016-01-24","Released"
"2751",0,0,"The Yellow Island","11-year-old Ena meets a young fisherman in a port. He gives her an eel and they arrange to meet the following Sunday on the other side of the lake. She has to be there.",0.031352,0,"2016-01-24","Released"
"2752",0,0,"White Nights","Velutha Rathrikal (White Nights) is an independent cinematic adaptation of the eponymous novel by Fyodor Dostoyevsky. Manu is an artist in search of a new sky, from his troubled past, in a forest settlement. He meets Chelly, a tribal girl from a nearby settlement who bears the burnt from her own share of life. As she awaits the return of her beloved friend Jyothi, Manu gets closer to her. Despite their diverse upbringings, Manu and Chelly strike a serene and beautiful chord with each other. Their brief but intense encounter during the five nights makes the plot of the film set against the deep woods of Attappadi and surroundings.",0.03222,0,"2016-01-24","Released"
"2753",0,0,"Thunder Road","Jimmy Arnaud eulogizes his mother.",0.267334,4,"2016-01-23","Released"
"2754",5000000,5879736,"Captain Fantastic","A father living in the forests of the Pacific Northwest with his six young kids tries to assimilate back into society.",11.643568,2369,"2016-07-02","Released"
"2755",9000000,75026965,"Manchester by the Sea","After his older brother passes away, Lee Chandler is forced to return home to care for his 16-year-old nephew. There he is compelled to deal with a tragic past that separated him from his family and the community where he was born and raised.",14.782135,2256,"2016-11-18","Released"
"2756",0,0,"Much Ado About Nothing","After a night of partying, Vicente is involved in a hit-and-run that kills a man. Vicente claims his innocence, but he was drunk and high. A tangled web of lies buries the truth, making a social scandal disappear — exonerating the real culprit, the son of a powerful politician.",0.448584,8,"2016-09-01","Released"
"2757",0,0,"Tallulah","Desperate to be rid of her toddler, a dissatisfied Beverly Hills housewife hires a stranger to babysit and ends up getting much more than she bargained for.",6.319445,307,"2016-06-02","Released"
"2758",0,0,"Christine","Christine is an ambitious 29-year-old news reporter, in Sarasota, FL, circa 1974. Relentlessly motivated to succeed, she knows she has talent, but being a driven career woman in the 1970s comes with its own challenges, especially when competition for a promotion, unrequited love for a coworker and a tumultuous home life lead to a dissolution of self. With ratings in the cellar, the station manager issues a mandate to deliver juicier and more exploitative stories, a story firmly at odds with Christine’s serious brand of issue-based journalism. To accomplish her goals, she must overcome her self-doubt and give the people what they want.",6.50923,116,"2016-10-14","Released"
"2759",3000000,14016568,"Love & Friendship","From Jane Austen’s novella, the beautiful and cunning Lady Susan Vernon visits the estate of her in-laws to wait out colorful rumors of her dalliances and to find husbands for herself and her daughter. Two young men, handsome Reginald DeCourcy and wealthy Sir James Martin, severely complicate her plans.",6.713505,227,"2016-05-27","Released"
"2760",0,0,"MeTube 2: August sings Carmina Burana","The sequel to the 2013 short, August sings Carmen 'Habanera'. After Elfie and her nerdy son August successfully proved themselves on their home webcam in MeTube 1, the odd pair venture onto the street to present the biggest, boldest, and sexiest operatic flash mob the internet has ever witnessed!",0.195986,2,"2016-01-23","Released"
"2761",700000,200242,"White Girl","Summer, New York City. A college girl falls hard for a guy she just met. After a night of partying goes wrong, she goes to wild extremes to get him back.",5.804547,152,"2016-09-02","Released"
"2762",0,0,"Sleight","A young street magician is left to take care of his little sister after his mother's passing and turns to drug dealing in the Los Angeles party scene to keep a roof over their heads. When he gets into trouble with his supplier, his sister is kidnapped and he is forced to rely on both his sleight of hand and brilliant mind to save her.",39.241758,320,"2017-04-28","Released"
"2763",0,0,"Black Swell","A man tries to kill himself in a motel room.",0.027701,0,"2016-01-23","Released"
"2764",2500000,23200000,"Hunt for the Wilderpeople","Ricky is a defiant young city kid who finds himself on the run with his cantankerous foster uncle in the wild New Zealand bush. A national manhunt ensues, and the two are forced to put aside their differences and work together to survive.",12.830948,650,"2016-03-31","Released"
"2765",0,0,"The Emperor of Time","The strange and sordid tale of Eadweard Muybridge, the man who accidentally invented motion pictures. The film is told from the point of view of Muybridge's abandoned son and viewed completely through a nineteenth century early cinema contraption called a mutoscope.",0.260686,3,"2016-01-22","Released"
"2766",0,0,"La ciénaga","A man yearns to go into the ocean across the street from his house, but suffers from an illness that prevents him from doing so.",0.150926,2,"2016-01-22","Released"
"2767",3000000,4210454,"Swiss Army Man","Alone on a tiny deserted island, Hank has given up all hope of ever making it home again. But one day everything changes when a dead body washes ashore, and he soon realizes it may be his last opportunity to escape certain death. Armed with his new “friend” and an unusual bag of tricks, the duo go on an epic adventure to bring Hank back to the woman of his dreams.",7.247499,1246,"2016-06-24","Released"
