"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"373",0,0,"Lego Star Wars: The Yoda Chronicles - Menace of the Sith","Darth Sidious shows off the new Sith clone JEK who is an extremely powerful weapon. But JEK wants to be his own master and suddenly, both the Jedi and the Sith try to win him over. It now remains to be seen which side he chooses.",0.613434,5,"2013-09-04","Released",22,"Wil Film, ","Denmark, "
"374",8500000,770706,"The Zero Theorem","A computer hacker's goal to discover the reason for human existence continually finds his work interrupted thanks to the Management; this time, they send a teenager and lusty love interest to distract him.",10.418295,491,"2013-09-20","Released",107,"Le Pacte, Zanuck Independent, Voltage Pictures, MediaPro Pictures, Zephyr Films, Picture Perfect Corporation, Wild Side Films, ","United Kingdom, France, United States of America, Romania, "
"375",0,0,"The Tree","A weary man struggles through an arid world, desperate for food, until he finds a distant apple tree.",0.010588,0,"2013-09-01","Released",6,", , ","Ireland, "
"376",13300000,5380251,"Under the Skin","A seductive alien prowls the streets of Glasgow in search of prey: unsuspecting men who fall under her spell.",7.941156,1392,"2014-03-14","Released",108,"Scottish Screen, UK Film Council, FilmNation Entertainment, Nick Wechsler Productions, Creative Scotland, Silver Reel, JW Films, A24, British Film Institute (BFI), Film4 Productions, ","United Kingdom, Switzerland, United States of America, "
"377",0,0,"Cough","Food shortages during a pandemic force recently widowed George to stray far from home to survive. A simple purchase of rations derails when George stumbles upon a Shopkeeper's secret, placing them in mortal jeopardy.",0.015503,0,"2013-08-17","Released",10,"Yarnmaker, ","Australia, "
"378",0,0,"These Final Hours","What would you do on the last day on Earth?  With the end of the world only hours away, the self-absorbed James heads to the ultimate party-to-end-all-parties. On his way there, he saves the life of a young girl named Rose who is searching desperately for her missing father. This simple act sets James on a path to redemption.",7.954714,231,"2014-07-31","Released",87,"8th In Line, XYZ Films, ","Australia, "
"379",0,0,"Raptor Ranch","A group of young people stuck in the small Texas town of Fossil Ridge have to fight for their lives against dinosaurs that have been reanimated by a local scientist.",0.896403,7,"2013-09-13","Released",90,"Nu Imagination, ","Russia, United States of America, "
"380",0,0,"Sleepworking","In the near future a young woman becomes a sleepworker: her body is programmed to do menial labour while she is asleep. However, she starts to suffer disturbing side effects and embarks upon a dangerous journey to uncover what sleepworkers are really being made to do while unconscious.",0.014385,0,"2013-06-28","Released",16,", , ",", , "
"381",0,0,"Lego Star Wars: The Yoda Chronicles - The Phantom Clone","Grievous lures Yoda away from the Jedi Temple and steals the Padawans light sabers. Dooku plans to use the crystals inside the light sabers to make Sith clones. It is up to Yoda and the Padawans to prevent Dooku from carrying out his plan.",0.817923,7,"2013-05-04","Released",22,"Wil Film, ","Denmark, "
"382",0,0,"Doctor Mabuse","Criminal mastermind Dr. Mabuse returns from exile to begin a new reign of terror, and only young Inspector Carl Lohemann stands in his way.",0.018448,0,"2013-04-27","Released",81,"Hollinsworth Productions, ","United States of America, "
"383",0,0,"The Pod","It's a sci-fi thriller about a man who discovers time travel.",0.009412,0,"2013-04-16","Released",25,", , ","United States of America, "
"384",1200000,0,"Quarantine L.A.","Seven strangers try to survive in the aftermath of a devastating outbreak. They must band together to escape from an isolated Los Angeles that has been hit by a virus that dramatically alters infected humans.",1.06009,12,"2013-03-09","Released",75,"Magic Elevator, ","United States of America, "
"385",0,0,"113 Degrees","Francesca and Joe are astronauts who've become lovers. Bunkered up in their little spaceship, Earth is a distant reality, everything they want is right here. But their mission is ending, and Joe's wife is waiting for him back home. Thinking she's going to lose him, Francesca takes desperate measures, leading to terrible and unintended consequences.",0.009428,0,"2013-02-27","Released",21,"American Film Institute (AFI), Matchgirl Films, ","United States of America, "
"386",805,0,"Eternalism","29 year old Herbert is depressed, alone & terminally ill. During his regular hospital visits for treatment Herbert makes a friend, Jed, who sets him on the path of an unforgettable life journey.",0.013177,0,"2013-02-26","Released",15,"Unico, Purryburry Productions, ","Australia, "
"387",0,0,"Ruby Red","Gwendolyn Shepherd is a normal 16-year-old, but her family holds a secret: A time-travel gene is expressed in the clan inherited, but not every member of the family is blessed with. Everyone is certain that Gwen's cousin Charlotte has the gene.  However, someday Gwendolyn suddenly finds herself in London at the end of the 19th century and realizes that it her, who was born a time traveler. While she is not very enthusiastic about it she will do everything possible to solve the ancient mysteries of the red ruby.",9.092116,464,"2013-03-14","Released",122,"Tele München Fernseh Produktionsgesellschaft (TMG), Bayerischer Banken-Fonds, Lieblingsfilm, mem-film, Geißendörfer Film- und Fernsehproduktion (GFF), ","Germany, "
"388",0,0,"Melpomenos","Far in the future, a woman wakes up in an escape pod on the surface of an empty alien planet dotted with the remains of an ancient alien civilization. Faced with isolation and the threat of death from the toxic night air, she must travel across the barren landscape and find a way to send a message home. She copes with alternating emotions of hope and loneliness and encounters semblances of human presences that push and pull these feelings within her. All the while she is overshadowed by the immense monolith on the horizon, a leftover of the alien civilization that existed on the planet countless years before. Her journey transforms over time, evolving from a focus on her character in the face of impending death to a study of absence and presence, transience and endurance. Her journey towards the crash site and the giant monolith becomes a race against time as she seeks a way to leave her mark and not be forgotten.",0.017595,0,"2013-01-01","Released",25,"Student film, Kansas City Art Institute, ","United States of America, "
"389",2500000,0,"U.F.O.","A group of friends awake one morning to find all electricity and power shut off and an immense alien aircraft hovering in the air above their heads. Suddenly this regular group of friends is battling to survive as the entire human race is threatened by the alien army hovering ominously above.",4.227302,56,"2012-12-15","Released",101,"Hawthorn Productions, Hawthorne Productions, ","United Kingdom, "
"390",10000,0,"The Legend of Cooley Moon","The legendary post-apocalyptic adventure of Cooley Moon, in which a mysterious and brutal attack has decimated the world's population, forcing a small group of survivors to stay alive long enough to unlock the mystery that could save them all.",0.008833,0,"2012-12-07","Released",83,"Mystery Library Productions, ","United States of America, "
"391",567000,0,"The Human Race","One moment some 80 people are walking on a big city street. Suddenly a blinding light appears that transports them to a very peculiar racing course. A voice sounds in everybody’s head : “The school, the house and the prison are safe. Follow the arrows or you will die. Stay on the path or you will die. If you’re doubled twice, you will die. Do not touch the grass or you will die. Race or die.” Whether you’re rich or poor, old or young, blind, strong, handicapped, courageous or a coward; the rules make no distinction. There can be only one winner !",2.982654,80,"2013-04-10","Released",87,"Paul Hough Entertainment, ","United States of America, "
"392",0,0,"Grace","Loss and understanding in the hours before the bombs fall as nuclear war breaks out.",0.008235,0,"2012-09-10","Released",21,", , ",", , "
"393",0,0,"HENRi","Powerful short film, which explores human existence at the most fundamental, personal level - what it means to be a conscious individual. Set hundreds of years in the future, a derelict spacecraft, controlled and powered by a human brain, floats aimlessly in the outer reaches of space. Trapped in the cold, mechanical prison of the vessel, the brain, which has no recollection or concept of self, miraculously begins to experience disjointed images of its former life - images it cannot understand. Yearning for freedom and yet unable to move, the brain devises a plan to build itself a mechanical body from parts of the ship. Maybe then it will understand the images it is seeing - maybe then it will feel alive.",0.579604,3,"2013-02-26","Released",21,", , ","United States of America, "
