"","budget","revenue","title","overview","popularity","vote_count","release_date","status","runtime","production_companies","production_countries"
"581",0,0,"Drei Stunden","For years, Martin has been working on his great play about cloud castles, flying pirates and a feisty princess. His secret role model for the leading character is his good friend Isabel, a cheeky young woman who is waging war on genetically modified seeds around the world. And she is leaving tomorrow to go to the middle of Africa for the next three years.",0.163115,3,"2013-07-24","Released",101,"Hochschule für Fernsehen und Film München (HFF), Kaissar Film, d.i.e. Film GmbH, Bayerischer Rundfunk (BR), ","Germany, "
"582",0,0,"Hannah Has a Ho Phase","When Leslie gets fed up with her prudish roommate, Hannah, she challenges her to the bet of a lifetime: Hannah must sleep with ten guys while Leslie does the unthinkable and ""re-virginizes"".",0.070039,1,"2013-06-07","Released",93,"Hourglass Entertainment, ","United States of America, "
"583",0,0,"One more night","A middle-aged man gets acquainted with a prostitute. Together they spend the night in one of the rooms of a cheap hotel.",0.008251,0,"2012-10-02","Released",NA,", , ","Russia, "
"584",0,0,"Where Are the Dolls","'Where Are the Dolls' follows a woman as she embarks on a late-night journey through an unfamiliar urban landscape, searching for something she cannot name. The film is inspired by the poem 'Where are the dolls who loved me so....' by Pulitzer Prize-winning poet Elizabeth Bishop (1911-1979). An impressionistic dream that emerges from the woman's subconscious, the film navigates issues of femininity, intimacy and sexuality.",0.062084,1,"2012-09-16","Released",6,"Fighting Fish Pictures, ","Canada, "
"585",0,587615,"To the Wonder","After falling in love in Paris, Marina and Neil come to Oklahoma, where problems arise. Their church's Spanish-born pastor struggles with his faith, while Neil encounters a woman from his childhood.",6.987631,213,"2013-02-22","Released",112,"Metropolitan Filmexport, Magnolia Pictures, ","United States of America, "
"586",0,0,"When I Was The Prettiest","Sin Ae has been struggling with cancer for ten years now. Once again, she ends up being hospitalized for treatment. She starts sharing a hospital room with another girl who is looked after by her boyfriend. Little by little, the boyfriend begins to show interest to Sin Ae.",0.010397,0,"2012-08-26","Released",70,", , ",", , "
"587",0,0,"Surviving Family","Terry hasn't seen or spoken with her family in 2 years. When she shows up unannounced on her father's doorstep - with her fiancé and a plan to get married in 5 days - she learns that she's not the only one with secrets.",0.666778,3,"2014-08-15","Released",87,"Surviving Family Productions, ","United States of America, "
"588",1100000,0,"Forbidden Kiss","A young American architect comes to work to China  on his thesis and accidentally poisoned himself while taking a hike on the mountain.  However, he is miraculously saved and returned to the village by an unknown person.  When he awakes, he doesn't know what happened or who saved him. This turn into a obsession  to find his savior",0.025521,0,"2014-05-08","Released",98,"Lixian Regional Administration, Ytinifni Pictures, ","China, United States of America, "
"589",0,0,"The Circus Animals","A tragedy about a romance about some friends making a movie.",0.008237,0,"2012-06-20","Released",62,"Painted Stage Pictures, ","United States of America, "
"590",0,0,"Shabbat Dinner","Shabbat Dinner is boring as usual for William Shore. His mother has invited two crazy hippies and their son and is doing her best to show off, his father is drunk and berating their oddball guests, and he doesn't have much in common with their son Virgo. That is, until Virgo tells him that he has just come out as gay.",0.110729,2,"2012-06-16","Released",14,", , ","United States of America, "
"591",150,500,"Closure","All paths inevitably end, whether we want them to or not. This is a tale about one particular path, followed by two particular people, but this is not a tale about romance, this is simply a film about beginnings and endings. Daniel and Eve are a young couple in crisis. The film follows their relationship in reverse from the end to the beginning, starting with a break up. Daniel - a level-headed, well-meaning slacker caught between his desire to make something of himself,and his student inclinations to have fun. Upon meeting Eve at a party, Daniel finds her attractive precisely because she possesses the traits he does not. As their various differences bring them together, they are forced to acknowledge their faults, many of which are reflected in the other.",0.008252,0,"2012-06-12","Released",72,"Finger Click Productions, ","United Kingdom, "
"592",0,0,"<U+041C><U+043E><U+0441><U+043A><U+0432><U+0430> – <U+043D><U+0435> <U+041C><U+043E><U+0441><U+043A><U+0432><U+0430>","",0.009421,0,"2012-06-11","Released",NA,", , ","Russia, "
"593",0,0,"Paperman","An urban office worker finds that paper airplanes are instrumental in meeting a girl in ways he never expected.",7.449662,900,"2012-11-02","Released",7,"Walt Disney Pictures, Walt Disney Animation Studios, ","United States of America, "
"594",19500000,0,"Hemingway & Gellhorn","Writer Ernest Hemingway begins a romance with fellow scribe Martha Gellhorn.",3.83631,63,"2012-08-27","Released",155,"HBO, Attaboy Films, For Whom Productions, ","United States of America, "
"595",0,0,"For Love's Sake","Troubled high school student Makoto arrives in Tokyo to exact revenge from a past incident. He then falls in love at first sight with Ai (Emi Takei), a daughter raised in a wholesome family. Around Makoto and Ai are Iwashimizu (Takumi Saito), who has feelings for Ai and Gamuko (Sakura Ando), a gang member who eyes Makoto.",1.778175,9,"2012-05-21","Released",133,"Excellent Film, Kadokawa Pictures, ","Japan, "
"596",8900000,29844753,"Amour","Georges and Anne are in their eighties. They are cultivated, retired music teachers. Their daughter, who is also a musician, lives abroad with her family. One day, Anne has a stroke, and the couple's bond of love is severely tested.",6.528824,552,"2012-07-01","Released",127,"Wega Film, Les Films du Losange, X-Filme Creative Pool, ","France, Austria, Germany, "
"597",0,0,"Dracula 3D","When Englishman Jonathan Harker visits the exotic castle of Count Dracula, he is entranced by the mysterious aristocrat. But upon learning that the count has sinister designs on his wife, Mina, Harker seeks help from vampire slayer Van Helsing.",5.423915,60,"2012-11-09","Released",109,"Les Films de l'Astre, Enrique Cerezo Producciones Cinematográficas S.A., Film Export Group, ","France, Italy, Spain, "
"598",16000000,68263166,"Moonrise Kingdom","Set on an island off the coast of New England in the summer of 1965, Moonrise Kingdom tells the story of two twelve-year-olds who fall in love, make a secret pact, and run away together into the wilderness. As various authorities try to hunt them down, a violent storm is brewing off-shore – and the peaceful island community is turned upside down in more ways than anyone can handle.",10.204041,2256,"2012-05-24","Released",94,"Focus Features, Scott Rudin Productions, Indian Paintbrush, American Empirical Pictures, Moonrise, ","United States of America, "
"599",0,0,"Awaken","Alex's dreary life is reignited when he meets Rachel, the woman of his dreams. The only thing that stands in the way of their perfect, serendipitous relationship is that Rachel has recently passed away.",1.640829,9,"2013-04-09","Released",95,"Cold Arrow Productions, Petri Entertainment, ","United States of America, "
"600",0,0,"Signal: Luca on Mondays","A young woman named Ruka hasn't been able to leave a theater where she has worked as a projectionist for the last 3 years. Keisuke is a university student in Tokyo. During his summer break he begins to work at the cinema where Ruka stays. Keisuke becomes attracted to Ruka...",0.444518,4,"2012-06-09","Released",112,"TV Asahi, Sony Music Entertainment Japan, Ten Carat, Hakuhodo, Gentosha, Horipro, ","Japan, "
"601",0,0,"Love at First Sight","A lonely young man's increasingly creative attempts to attract the attention of the girl of his dreams.",0.007122,0,"2012-03-20","Released",14,", , ","United Kingdom, Spain, "
"602",0,0,"<U+041F><U+0440><U+043E><U+043A><U+043B><U+044F><U+0442><U+0438><U+0435>","",0.054551,0,"2012-02-19","Released",NA,", , ","Russia, "
"603",9000000,8303261,"Bel Ami","Georges Duroy travels through 1890s Paris, from cockroach ridden garrets to opulent salons, using his wits and powers of seduction to rise from poverty to wealth, from a prostitute’s embrace to passionate trysts with wealthy beauties, in a world where politics and media jostle for influence, where sex is power and celebrity an obsession.",6.936778,216,"2012-03-09","Released",102,"19 Entertainment, Rai Cinema, Redwave Films, Protagonist Pictures, ","Italy, United Kingdom, "
"604",0,0,"Metéora","In a monastery set on the top of sandstone pillars young monk Theodoros and nun Urania find themselves physically drawn to one and other after devoting their lives to the strict rituals and practises of the monasteries. Below them the eternal cycle of farm-life provides a strong contrast to their lives and they are forced to choose between human desire and spiritual devotion",1.258225,10,"2013-07-17","Released",82,"Essential Filmproduktion GmbH, ZDF/Arte, ","France, Germany, Greece, "
"605",12000000,96070507,"Think Like a Man","The balance of power in four couples’ relationships is upset when the women start using the advice in Steve Harvey’s book, Act Like A Lady, Think Like A Man, to get more of what they want from their men. When the men realize that the women have gotten a hold of their relationship “playbook,” they decide that the best defense is a good offense and come up with a plan to use this information to their advantage.",7.227643,352,"2012-04-16","Released",122,"Rainforest Entertainment, ","United States of America, "
