"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"458",90000000,48795021,"Conan the Barbarian","A quest that begins as a personal vendetta for the fierce Cimmerian warrior soon turns into an epic battle against hulking rivals, horrific monsters, and impossible odds, as Conan (Jason Momoa) realizes he is the only hope of saving the great nations of Hyboria from an encroaching reign of supernatural evil.",16.252348,774,"2011-08-17","Released"
"459",4000000,1104682,"Red State","Set in Middle America, a group of teens receive an online invitation for sex, though they soon encounter Christian fundamentalists with a much more sinister agenda.",6.647329,399,"2011-08-19","Released"
"460",0,0,"Cross","First a boy is forced to run. Then he runs on his own. Then he watches another one run.",0.01228,0,"2011-05-21","Released"
"461",0,0,"Ghost","As darkness of empty house deepens, the man's imagination gets brighter.",0.005885,0,"2011-05-21","Released"
"462",15000000,78054825,"Drive","A Hollywood stunt performer who moonlights as a wheelman for criminals discovers that a contract has been put on him after a heist gone wrong.",16.054752,5009,"2011-08-06","Released"
"463",14350531,3964682,"Attack the Block","A teen gang in a grim South London housing estate must team up with the other residents to protect their neighbourhood from a terrifying alien invasion.",9.22113,915,"2011-05-12","Released"
"464",380000000,1045713802,"Pirates of the Caribbean: On Stranger Tides","Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.",23.165033,6521,"2011-05-14","Released"
"465",0,0,"<U+041E><U+043F><U+0435><U+0440><U+0430><U+0446><U+0438><U+044F> «<U+0413><U+043E><U+0440><U+0433><U+043E><U+043D><U+0430>»","",0.633692,0,"2012-02-16","Released"
"466",0,0,"La venganza del Centenario","A retired cop takes revenge on the thugs that raped and murdered his wife and daughters.",0.005892,0,"2011-01-15","Released"
"467",1500000,8786756,"New Kids Turbo","Five friends from 'Maaskantje' are getting fired because of the economic crisis. They decide that they won't pay for anything anymore.",6.201227,88,"2010-12-09","Released"
"468",0,0,"Something Fishy","A poignant drama about Nick, a 15 year-old boy who risks everything after he sacrifices his friendship with his best mate Trev, to save himself.",0.062882,1,"2010-11-27","Released"
"469",0,0,"Charger","Loosely based on the kidnapping of a broadcast journalist and her crew, the film shows a 10-year-old Tausug boy used by the Abu Sayyaf group to ""charge"" the cellphones they use in negotiating for their demands for the release of their captives. Things take a strange turn when the journalist befriends Shihab and earns his trust as Shihab finds himself torn between his loyalty to his Tausug brothers and the bond he has forged with his newfound friend.",0.082128,1,"2010-11-12","Released"
"470",0,0,"Operation Casablanca","Mistaken for a dangerous Islamist, Saadi - a regular guy who happens to be an illegal Arab immigrant - sets out on the most dangerous day of his life. A satirical and thrilling comedy where a wrongly accused suspect gets mixed up in a worldwide terrorist plot.",1.344206,1,"2010-12-02","Released"
"471",2000,0,"Future World: City of Mass Destruction","Set in a post apocalyptic landscape 28 thousand years into the future, ""Future World: City of Mass Destruction"" is an amazing vision of the last city on earth. After four atomic holocausts and the second Ice Age, only one city remains on our ravaged planet - a city on the edge of insanity, overrun by mutants and madmen, and largely controlled by the tyrannical Devoz Corporation. This dying metropolis is mired in the throes of a power struggle amongst the city's final three corporate dynasties. The surviving corporation must in the end turn to a tribe of Amazon warrior women it once tried to destroy to save their dying planet. Visionary director Daniel E. Falicki guides you through a world of lesbian warriors, insufferable Grugs, a vicious Spider Queen, and a Blue Genie with loads of ""smokable"" fun! Are YOU ready to party like it's the year 30,000? Then take a trip to FUTURE WORLD! A cutting edge rotoscoped feature in the style of Ralph Bakshi's ""Heavy Metal,"" ""Future World: City of ...",0.024506,0,"2010-10-22","Released"
"472",0,0,"The Butcher, the Chef, and the Swordsman","A tale of revenge, honor and greed follows a group of misfits that gets involved with a kitchen cleaver made from the top five swords of the martial arts world in this wild and brash action comedy.",1.903191,10,"2011-03-17","Released"
"473",7000000,3218666,"The Last Circus","The journey of Javier, the obese Sad Clown, starts during his childhood in the midst of the Spanish civil war in 1937. His father, one of Spain’s most prominent jesters, is detained and tortured by the fascist regime.",8.667854,130,"2010-12-17","Released"
"474",0,0,"Gantz","After trying to rescue a man on the subway tracks, two teens wake up in a room dominated by a mysterious black sphere that sends them to hunt down and kill aliens hiding on Earth.",5.334156,86,"2011-01-26","Released"
"475",0,0,"Alien vs. Ninja","A band of ninja warriors, led by an Iga Ninja named Yamata, witness a giant ball of fire drop from the sky and crash into the forest. When the warriors find and attempt to identify the object, they discover aliens that attack and feast on them. Yamata and the survivors swear vengeance, but in challenging the aliens, they learn that their weapons have no effect.",1.796468,27,"2010-07-03","Released"
"476",5000,1000,"The Big Sleaze","Chuck Peterson is a young slacker with big dreams. Disowned by his family and ignored by his peers, he diligently pursues his dreams of writing a fantastic children's book to become famous and strike it rich. But due to a bipolar disorder and lack of creative talent, he slums his way through life relying on small time scams to keep himself afloat. When his gangster roommate makes him an offer he can't refuse, Chuck immediately takes the chance to clear himself of all his debts. But things go from bad to worse when the plan makes Chuck a prime murder suspect among a plethora of pornographers and terrorists!",0.041474,1,"2010-06-28","Released"
"477",0,0,"A Little Pond","The Korean war does not start well for the US. They are being routed by the North Koreans and In July 1950, the early stage of the Korean War, at the Jugok Village in the middle of the Korean Peninsula, Chang-yee and his friends grow excited over the amateur singing contest knowing nothing about what is going on around them. At the time, the US Army keeps losing and are pushed back to the village, evacuating all villagers to head south. The villagers took refuge like going on a picnic believing that the US Army is protecting them, they just follow their orders moving south bound.",0.366654,2,"2010-06-23","Released"
"478",0,0,"<U+041C><U+0435><U+043D><U+0442><U+043E><U+0432><U+0441><U+043A><U+0438><U+0435> <U+0432><U+043E><U+0439><U+043D><U+044B> – <U+042D><U+043F><U+0438><U+043B><U+043E><U+0433>","",0.005935,0,"2010-06-14","Released"
"479",0,265318,"Black Death","As the plague decimates medieval Europe, rumours circulate of a village immune from the plague. There is talk of a necromancer who leads the village and is able to raise the dead. A fearsome knight joined by a cohort of soldiers and a young monk are charged by the church to investigate. Their journey is filled with danger, but it's upon entering the village that their true horror begins.",6.551004,346,"2010-06-07","Released"
"480",0,0,"Return of the Jeni","The 2011 graduating class of Marquette University High School struggles against the tyrannical rule of it's teachers and faculty.  They fight back using Green Day and Twisted Sister song parodies and eventually lightsabers and laser guns.",0.005882,0,"2010-06-06","Released"
"481",0,0,"Gallants","Master Law awakes from a 30-year coma without memories, but his martial arts skills are intact. His renowned kung fu academy is now a teahouse, and greedy developers are trying to steamroll it to make way for condos",2.31857,13,"2010-06-04","Released"
