"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1185",20000000,10442808,"Alone in the Dark","Edward Carnby is a private investigator specializing in unexplainable supernatural phenomena. His cases delve into the dark corners of the world, searching for truth in the occult remnants of ancient civilizations. Now, the greatest mystery of his past is about to become the most dangerous case he has ever faced.",6.387993,210,"2005-01-28","Released"
"1186",30000000,35294470,"Assault on Precinct 13","On New Year's Eve, inside a police station that's about to be closed for good, officer Jake Roenick must cobble together a force made up cops and criminals to save themselves from a mob looking to kill mobster Marion Bishop.",9.374354,393,"2005-01-19","Released"
"1187",10000000,91196419,"White Noise","An architect's desire to speak with his wife from beyond the grave using EVP (Electronic Voice Phenomenon), becomes an obsession with supernatural repercussions.",7.720459,332,"2005-01-07","Released"
"1188",110000000,362744280,"Ocean's Twelve","Danny Ocean reunites with his old flame and the rest of his merry band of thieves in carrying out three huge heists in Rome, Paris and Amsterdam – but a Europol agent is hot on their heels.",16.298771,2845,"2004-12-09","Released"
"1189",65000000,128905366,"Blade: Trinity","For years, Blade has fought against the vampires in the cover of the night. But now, after falling into the crosshairs of the FBI, he is forced out into the daylight, where he is driven to join forces with a clan of human vampire hunters he never knew existed - The Nightstalkers. Together with Abigail and Hannibal, two deftly trained Nightstalkers, Blade follows a trail of blood to the ancient creature that is also hunting him, the original vampire, Dracula.",15.097431,1633,"2004-12-08","Released"
"1190",100000000,347451894,"National Treasure","Modern treasure hunters, led by archaeologist Ben Gates, search for a chest of riches rumored to have been stashed away by George Washington, Thomas Jefferson and Benjamin Franklin during the Revolutionary War. The chest's whereabouts may lie in secret clues embedded in the Constitution and the Declaration of Independence, and Gates is in a race to find the gold before his enemies do.",14.915976,2609,"2004-11-19","Released"
"1191",0,0,"Wolf","Based on a true story. In the 70s, during the last stages of Franco's dictatorship, Txema, a basque construction worker, is arrested because of his connection to some terrorists who have just committed a murder. The secret service see in him an ideal candidate to infiltrate the terrorist band ETA and become a mole, so they try to offer him a deal if he will do so.",2.495844,27,"2004-11-05","Released"
"1192",10000000,183474602,"The Grudge","American nurse, Karen Davis moves to Tokyo and encounters a vengeful supernatural spirit known as The Grudge that often possesses its victims. When a series of horrifying and mysterious deaths occur – with the spirit passing its curse onto each victim - Karen must find away to break the spell before she becomes the spirit's next victim.",8.716548,1160,"2004-10-22","Released"
"1193",0,0,"La nuit du meurtre","On a cold fall morning, Nathalie Castellane is found murdered near a swamp. The night before she was at the restaurant with Louis and Hélène, her rich parents, and Eric, her brother. There she had told them about her intention to marry Philippe Laclos, the manager of the Castellane group. When leaving the restaurant, Nathalie had looked very worried... After being notified of Nathalie's death, all the protagonists sink into silence. Which will not help police inspector Tourneur to establish the truth...",0.007561,0,"2004-09-25","Released"
"1194",60000000,74541707,"Ladder 49","Under the watchful eye of his mentor, Captain Mike Kennedy, probationary firefighter Jack Morrison matures into a seasoned veteran at a Baltimore fire station. However, Jack has reached a crossroads  as the sacrifices he's made have put him in harm's way innumerable times and significantly impacted his relationship with his wife and kids.",10.349957,283,"2004-10-01","Released"
"1195",0,0,"Dangerous Obsession","An Argentine truck driver is apparently on a routine trip through Rio de Janeiro when he meets a mysterious countryman, with opposite personality traits. They ultimately travel back to Argentina together, meeting a beautiful Brazilian journalist on the way. The truck driver has revenge on his mind, and both the adventurous young man, and the gorgeous girl join him in this venture. The only thing the three have in common are their obsession for honor and justice, as each one sees thes ideals. In Buenos Aires, they will find many obstacles to find the truth and set things straight. Their biggest challenge may be determining which of the characters and family members are really on the side of the truth and honor.",0.204145,2,"2004-09-16","Released"
"1196",70000000,57958696,"Sky Captain and the World of Tomorrow","When gigantic robots attack New York City, ""Sky Captain"" uses his private air force to fight them off. His ex-girlfriend, reporter Polly Perkins, has been investigating the recent disappearance of prominent scientists. Suspecting a link between the global robot attacks and missing men, Sky Captain and Polly decide to work together. They fly to the Himalayas in pursuit of the mysterious Dr. Totenkopf, the mastermind behind the robots.",8.658878,552,"2004-09-17","Released"
"1197",25,71,"Anacondas: The Hunt for the Blood Orchid","The blood orchid - A rare flower that holds the secret of eternal life and a fortune to the pharmaceutical company that finds it. Led by a two-fisted soldier of fortune, a scientific expedition is sent deep into the jungles of Borneo to locate and bring back samples of the legendary plant. Battling their way upriver, the explorers brave poisonous insects, ferocious crocodiles and savage headhunters, unaware they're being stalked by an even greater danger: a nest of giant anacondas, voracious, fifty-foot-long flesh-eaters who'll stop at nothing to protect their breeding ground, the blood orchid's home.",9.682761,265,"2004-08-26","Released"
"1198",0,0,"Tramper","",0.151529,3,"2004-08-04","Released"
"1199",65000000,217764291,"Collateral","Cab driver Max picks up a man who offers him $600 to drive him around. But the promise of easy money sours when Max realizes his fare is an assassin.",12.743283,1922,"2004-08-04","Released"
"1200",0,0,"Madhouse","A young psychiatric intern unearths secrets about the mental health facility in which he works.",3.395693,56,"2004-07-30","Released"
"1201",60000000,256697520,"The Village","When a willful young man tries to venture beyond his sequestered Pennsylvania hamlet, his actions set off a chain of chilling incidents that will alter the community forever.",10.903655,1489,"2004-07-30","Released"
"1202",80000000,96105964,"The Manchurian Candidate","When his army unit was ambushed during the first Gulf War, Sergeant Raymond Shaw saved his fellow soldiers just as his commanding officer, then-Captain Ben Marco, was knocked unconscious. Brokering the incident for political capital, Shaw eventually becomes a vice-presidential nominee, while Marco is haunted by dreams of what happened -- or didn't happen -- in Kuwait. As Marco (now a Major) investigates, the story begins to unravel, to the point where he questions if it happened at all. Is it possible the entire unit was kidnapped and brainwashed to believe Shaw is a war hero as part of a plot to seize the White House? Some very powerful people at Manchurian Global corporation appear desperate to stop him from finding out.",8.382234,547,"2004-07-30","Released"
"1203",75000000,288500217,"The Bourne Supremacy","When a CIA operation to purchase classified Russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where Bourne and Marie have been living. The pair run for their lives and Bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive.",16.654198,3496,"2004-07-23","Released"
"1204",30000000,13001257,"Wicker Park","Matthew, a young advertising executive in Chicago, puts his life and a business trip to China on hold when he thinks he sees Lisa, the love of his life who left him without a word two years earlier, walking out of a restaurant one day.",6.77547,212,"2004-09-03","Released"
