"","budget","revenue","title","overview","popularity","vote_count","release_date","status"
"1869",0,0,"No Kids for Me, Thanks!","Kids, not everyone wants them. Here's an in-depth look at Western women who've decided not to reproduce and the challenges that this decision still poses in 2015.",0.020073,0,"2015-11-01","Released"
"1870",0,0,"Behind the yellow door","One day in my teenage years, I met Mr DILLE, a neighbour who later sent me an intriguing photograph with a message inviting me to visit him behind the yellow door. Mr DILLE was in fact Lutz DILLE, an eccentric artist, who has now deceased. He dedicated his life to photographing people on the streets of the world. I never responded to his invitation. What if I did meet him nonetheless?",0.020008,0,"2015-11-01","Released"
"1871",0,0,"The Good, The Bad, and the Buff: The Marc Bagwell Journey","Uncover the man behind the “Stuff” as Marc “Buff” Bagwell sits down with Nigel McGuinness (Ring of Honor) to tell his side of the story. Watch as a film crew follows Buff, chronicling his life both inside and outside of the squared-circle, in addition to over 40 years worth of home-video footage all wrapped into this hour-and-forty minute docu-shoot.",0.034469,0,"2015-10-31","Released"
"1872",7000,0,"Bruce Takes Dragon Town","Upon discovering her uncle's lost kung fu film, the filmmaker travels to Taiwan during Ghost Month to uncover his past.",0.021206,0,"2015-10-30","Released"
"1873",29181,0,"Oyler","A Cincinnati public school fights to break the cycle of poverty in its Urban Appalachian neighborhood, where senior Raven Gribbins aims to become the first in her troubled family to graduate and go to college. When Principal Craig Hockenberry's job is threatened, it becomes clear it's a make-or-break year for both of them.",0.029203,0,"2015-10-30","Released"
"1874",0,0,"Under the Sun","Over the course of one year, this film follows the life of an ordinary Pyongyang family whose daughter was chosen to take part in one of the famous Korean ""Spartakiads"". The ritualized explosions of color and joy contrast sharply with pale everyday reality, which is not particularly terrible, but rather quite surreal, like a typical life as seen ""through the looking glass"".",1.775113,42,"2016-03-10","Released"
"1875",0,0,"Death or Liberty","Between 1793 and 1867 the British Government banished its radicals, dissenters and rebels to harsh prison colonies at the very edge of the known world, Australia.  What was their fate? Some escaped and returned to their homeland as heroes but many stayed on in this alien new world... and they made a difference. The life stories of these rebels are full of astonishing acts of bravery and derring-do. In their own words they tell tales that are at once stirring, heart wrenching, dark, creepy even funny. Death or Liberty brings to life a forgotten history of these convict rebels. They were transported in shackles and chains but distance did not silence them. Their voices returned to haunt their colonial masters and their acts of protest and rebellion helped to create one of the most robust democracies of the modern age.",0.05489,0,"2015-11-19","Released"
"1876",0,0,"By The Time We Got To Expo","Super-8 and 16 mm, transferred to digital video",0.020002,0,"2015-10-29","Released"
"1877",0,0,"Matrix AB","",0.028055,0,"2015-10-29","Released"
"1878",0,0,"Finding Babel","The subversive masterpieces of Russian-Ukrainian writer Isaac Babel challenged the reality of life under rising totalitarianism, and led to his arrest and execution in 1940. In Finding Babel, Andrei Malaev-Babel confronts complex traces of a turbulent history that echo in his grandfather's writing and in the conflicts of today's Ukraine and Russia. Babel's fiction is woven into Andrei's search with ethereal animation that puts the viewer, like Babel's readers, between fantasy and reality.",0.023139,0,"2015-10-29","Released"
"1879",0,0,"Covered with the Blood of Jesus","This film explores the condition of the Niger Delta region, where oil companies exploit the wells by closing our eyes to the poverty of the surrounding population, often polluting land and sea. Local youth Richard takes diesel from the pipeline and sells it by the road to pay for college. To him, the oil belongs to his village, not the multinational oil companies who abuse their resources",0.02294,0,"2015-10-29","Released"
"1880",0,0,"Death or Liberty","Between 1793 and 1867 the British Government banished its radicals, dissenters and rebels to harsh prison colonies at the very edge of the known world, Australia.  What was their fate? Some escaped and returned to their homeland as heroes but many stayed on in this alien new world... and they made a difference. The life stories of these rebels are full of astonishing acts of bravery and derring-do. In their own words they tell tales that are at once stirring, heart wrenching, dark, creepy even funny. Death or Liberty brings to life a forgotten history of these convict rebels. They were transported in shackles and chains but distance did not silence them. Their voices returned to haunt their colonial masters and their acts of protest and rebellion helped to create one of the most robust democracies of the modern age.",0.05489,0,"2015-11-19","Released"
"1881",0,0,"Akt","",0.060261,1,"2016-04-14","Released"
"1882",0,0,"Als wir die Zukunft waren","",0.058824,1,"2016-02-25","Released"
"1883",0,0,"City of Trees","During the Great Recession, joblessness exceeds 20 percent east of the Anacostia River in Washington, DC. City of Trees follows the intimate stories of Charles, Michael and James, three long-term unemployed residents struggling to gain employment through 'shovel ready' green projects. When stimulus dollars run out, short term idealism clashes with day-to-day survival in the struggle to find a sense of purpose and place in a recovering economy.  (IMDB)",0.091416,2,"2015-10-25","Released"
"1884",0,0,"Il Solengo","A documentary about the story of Mario de Marcella, a hermit that lived in the woods near Rome. He was called by hunters ""Il Solengo"" because that's how they call the lone boar that is cut off from the rest of the pack.",0.066318,1,"2016-01-30","Released"
"1885",0,0,"Last Harvest","Last Harvest follows the journey of an elderly Chinese farming couple as they are being relocated by the government's mammoth and controversial South-to-North Water Diversion Project.",0.02,0,"2015-10-25","Released"
